Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E08572,0.2702702702702703,0.0,0.5740229865897668,0.25,0.9183673469387754,0.8787878787878789,1.0,0.8979591836734693,0.58,0.9194630872483223,0.7368421052631579,0.8775510204081632,0.9555555555555555,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08573,0.6756756756756758,0.21428571428571427,0.06060025170232447,0.75,0.04081632653061224,0.9090909090909092,1.0,0.9591836734693877,0.88,0.563758389261745,0.9473684210526315,0.6326530612244897,0.3888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08574,0.5675675675675677,0.7142857142857142,0.6074527224690165,0.75,0.4693877551020408,0.9292929292929294,0.0,0.8979591836734693,0.59,0.05369127516778538,0.42105263157894735,0.1020408163265306,0.8666666666666667,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08575,0.7297297297297297,0.42857142857142855,0.14927114674578895,0.5,0.22448979591836732,0.20202020202020204,0.0,0.8775510204081632,0.1,0.15436241610738266,0.9473684210526315,0.8163265306122448,0.8444444444444443,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08576,0.6216216216216216,0.21428571428571427,0.149537851195586,0.5,0.08163265306122448,0.9191919191919192,0.0,0.9183673469387754,0.87,0.9194630872483223,0.21052631578947367,0.1020408163265306,0.6444444444444444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E08577,0.7567567567567567,0.5,0.3641682571697657,0.5,0.42857142857142855,0.9494949494949496,0.0,0.8163265306122448,0.1,0.31543624161073835,0.10526315789473684,0.14285714285714285,0.7444444444444445,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08578,0.21621621621621623,0.42857142857142855,0.5307918621804755,0.0,0.3877551020408163,0.9696969696969697,0.0,0.5306122448979591,0.52,0.4362416107382552,1.0,0.12244897959183673,0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08579,0.08108108108108103,0.3571428571428571,0.9103539668119651,1.0,0.6530612244897959,0.5151515151515152,0.0,0.7755102040816326,0.2,0.30201342281879207,0.15789473684210525,0.8163265306122448,0.6444444444444444,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08580,0.45945945945945954,0.2857142857142857,0.4047823441654234,0.25,0.061224489795918366,0.23232323232323235,1.0,0.3877551020408163,0.12,0.4093959731543626,0.5263157894736842,0.32653061224489793,0.6666666666666665,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08581,0.4054054054054054,0.6428571428571428,0.9949742880241368,1.0,0.5102040816326531,0.38383838383838387,0.0,0.6122448979591836,0.12,0.6644295302013423,0.3157894736842105,0.42857142857142855,0.19999999999999996,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08582,0.864864864864865,0.14285714285714285,0.8842586033021345,0.25,0.3061224489795918,0.8282828282828284,0.0,0.22448979591836732,0.87,0.731543624161074,0.21052631578947367,0.6530612244897959,0.4777777777777777,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08583,0.7567567567567567,0.5,0.8504204762341332,0.75,0.3877551020408163,0.2828282828282829,0.0,0.4897959183673469,0.35,0.9463087248322148,1.0,0.14285714285714285,0.022222222222222227,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08584,0.2432432432432433,0.21428571428571427,0.3790787028162323,1.0,0.7142857142857142,0.09090909090909091,0.0,0.673469387755102,0.35,0.020134228187919545,0.9473684210526315,0.7755102040816326,0.13333333333333336,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08585,0.21621621621621623,0.5,0.47989298483951887,0.25,0.36734693877551017,0.16161616161616163,0.0,0.5102040816326531,0.69,0.34228187919463093,0.21052631578947367,0.1020408163265306,0.7444444444444445,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08586,0.8108108108108109,0.0,0.06102531191918853,0.25,0.6122448979591836,0.32323232323232326,0.0,0.8571428571428571,0.83,0.7718120805369129,0.9473684210526315,0.04081632653061224,0.6111111111111112,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08587,0.7297297297297297,0.7142857142857142,0.7188768408857922,0.75,0.8775510204081632,0.42424242424242425,0.0,0.9795918367346939,0.82,0.3557046979865772,0.10526315789473684,0.44897959183673464,0.4666666666666666,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E08588,0.05405405405405406,0.8571428571428571,0.9248976938399607,1.0,0.04081632653061224,0.8383838383838385,0.0,0.6938775510204082,0.65,0.7651006711409396,0.5789473684210527,0.7346938775510203,0.13333333333333336,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08589,0.3513513513513514,0.07142857142857142,0.5310919046864973,1.0,0.2857142857142857,0.04040404040404041,0.0,0.7959183673469387,0.72,0.37583892617449677,0.9473684210526315,0.9591836734693877,0.8111111111111111,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08590,0.6486486486486488,0.9285714285714285,0.15329671703491327,0.0,0.9795918367346939,0.4545454545454546,0.0,0.7755102040816326,0.62,0.4228187919463089,0.631578947368421,0.0,0.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E08591,0.3783783783783784,0.07142857142857142,0.2623538334597401,1.0,0.2040816326530612,0.0,0.0,0.9591836734693877,0.83,0.08724832214765121,0.15789473684210525,0.9999999999999999,0.7999999999999998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08592,0.027027027027027084,0.7857142857142857,0.20445396431161078,0.75,0.3061224489795918,1.0,1.0,0.8979591836734693,0.34,0.9328859060402686,0.0,0.5714285714285714,0.8666666666666667,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08593,0.6216216216216216,0.3571428571428571,0.9655284498637307,0.25,0.9387755102040816,0.3535353535353536,0.0,0.5510204081632653,0.24,0.3221476510067116,1.0,0.2857142857142857,0.41111111111111115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E08594,0.3513513513513514,0.2857142857142857,0.79717126592934,0.75,0.7755102040816326,0.6161616161616162,0.0,0.7346938775510203,0.2,0.6375838926174497,0.894736842105263,0.5510204081632653,0.45555555555555544,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E08595,0.16216216216216217,0.8571428571428571,0.7747430886042188,0.75,0.8163265306122448,0.20202020202020204,0.0,0.5102040816326531,0.6,0.08053691275167796,0.0,0.7346938775510203,0.36666666666666664,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08596,0.9459459459459459,0.6428571428571428,0.8817249110290624,0.75,0.8571428571428571,0.20202020202020204,0.0,0.5306122448979591,0.24,0.4093959731543626,0.2631578947368421,0.12244897959183673,0.6000000000000001,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E08597,0.6216216216216216,0.6428571428571428,0.5221239675620712,1.0,0.9387755102040816,0.14141414141414144,0.0,0.673469387755102,0.13,0.6845637583892619,0.15789473684210525,0.8571428571428571,0.4333333333333334,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08598,0.7027027027027027,0.8571428571428571,0.6197044581315685,0.5,0.0,0.494949494949495,0.0,0.4081632653061224,0.96,0.020134228187919545,0.15789473684210525,0.8979591836734693,0.5111111111111111,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08599,0.9729729729729729,0.42857142857142855,0.6837135260828617,0.75,0.6326530612244897,0.5252525252525253,0.0,0.12244897959183673,0.38,0.48993288590604034,0.7894736842105263,0.2040816326530612,0.8777777777777778,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08600,1.0,0.07142857142857142,0.04732337081086485,0.25,0.14285714285714285,0.696969696969697,0.0,0.6326530612244897,0.89,0.2751677852348995,0.47368421052631576,0.8163265306122448,0.12222222222222223,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E08601,0.7837837837837839,0.5714285714285714,0.7635331671986865,0.0,0.36734693877551017,0.27272727272727276,0.0,0.1020408163265306,0.7,0.15436241610738266,0.7368421052631579,0.8571428571428571,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08602,0.7027027027027027,0.07142857142857142,0.6843136110949051,1.0,0.5102040816326531,0.16161616161616163,0.0,0.9795918367346939,0.35,0.5033557046979866,0.10526315789473684,0.18367346938775508,1.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
E08603,0.3783783783783784,0.0,0.42841902602868737,0.5,0.8163265306122448,0.6767676767676768,1.0,0.42857142857142855,0.14,0.6375838926174497,0.2631578947368421,0.08163265306122448,0.8777777777777778,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E08604,0.6756756756756758,0.9285714285714285,0.8401356858888342,0.5,0.4081632653061224,0.4141414141414142,0.0,0.6938775510204082,0.84,0.21476510067114107,0.10526315789473684,0.16326530612244897,0.15555555555555556,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E08605,0.0,0.07142857142857142,0.08966270221614725,0.75,0.42857142857142855,0.5757575757575758,0.0,0.04081632653061224,0.89,0.5167785234899329,0.7894736842105263,0.5918367346938775,0.5777777777777777,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08606,0.08108108108108103,0.7142857142857142,0.9940658259920154,0.25,0.9183673469387754,0.37373737373737376,0.0,0.9591836734693877,0.18,0.2953020134228188,0.15789473684210525,0.6938775510204082,0.3222222222222222,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08607,0.7567567567567567,0.14285714285714285,0.5152396589516848,0.0,0.2040816326530612,0.6363636363636365,0.0,0.42857142857142855,0.63,0.912751677852349,0.3157894736842105,0.26530612244897955,0.14444444444444443,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08608,0.0,1.0,0.2362668044639657,0.5,0.12244897959183673,0.797979797979798,0.0,0.3061224489795918,0.56,0.4362416107382552,0.5789473684210527,0.4081632653061224,0.6777777777777776,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08609,0.5675675675675677,1.0,0.07041830926047854,1.0,0.1020408163265306,0.4545454545454546,1.0,0.7755102040816326,0.93,0.9798657718120807,0.9473684210526315,0.4897959183673469,0.9888888888888889,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08610,0.2702702702702703,0.9285714285714285,0.14678746155705386,0.25,0.4897959183673469,0.6262626262626263,1.0,0.3877551020408163,0.65,0.6107382550335572,0.15789473684210525,0.9183673469387754,0.3777777777777778,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08611,0.2432432432432433,0.3571428571428571,0.7140094846769958,1.0,0.6326530612244897,0.43434343434343436,0.0,0.24489795918367346,0.27,0.9261744966442953,0.05263157894736842,0.4081632653061224,0.9888888888888889,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08612,0.43243243243243257,0.42857142857142855,0.7204687330705182,0.75,0.6530612244897959,0.393939393939394,0.0,0.7755102040816326,0.72,0.6375838926174497,0.21052631578947367,0.9387755102040816,0.35555555555555557,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08613,0.9459459459459459,0.7142857142857142,0.3140028170657509,0.0,0.6122448979591836,0.10101010101010102,0.0,0.04081632653061224,0.53,0.8120805369127517,0.10526315789473684,0.8775510204081632,0.7222222222222221,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08614,0.6756756756756758,0.3571428571428571,0.6277972712800979,1.0,0.3061224489795918,0.23232323232323235,0.0,0.8979591836734693,0.35,0.10738255033557054,0.5263157894736842,0.5510204081632653,0.4444444444444445,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08615,0.5405405405405405,0.0,0.1792587283198453,0.0,0.7142857142857142,0.9292929292929294,0.0,0.3877551020408163,0.61,0.0268456375838928,0.9473684210526315,0.5714285714285714,0.2222222222222222,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E08616,0.32432432432432434,1.0,0.31593642432677954,1.0,0.32653061224489793,0.9393939393939394,0.0,0.5510204081632653,0.96,0.9798657718120807,0.6842105263157894,0.9999999999999999,0.033333333333333326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08617,0.21621621621621623,0.5714285714285714,0.8751573139528099,0.5,0.8979591836734693,0.13131313131313133,1.0,0.9999999999999999,0.82,0.2885906040268458,0.7894736842105263,0.24489795918367346,0.25555555555555554,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08618,0.2702702702702703,0.7857142857142857,0.095030129268313,0.5,0.5102040816326531,0.8585858585858587,0.0,0.12244897959183673,0.74,0.5369127516778525,0.05263157894736842,0.3877551020408163,0.8222222222222222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08619,0.2702702702702703,0.5,0.5999599943325304,0.75,0.44897959183673464,0.8787878787878789,1.0,0.08163265306122448,0.08,0.11409395973154379,0.2631578947368421,0.3469387755102041,0.27777777777777773,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08620,0.1351351351351352,0.7857142857142857,0.8017385796321146,0.25,0.7142857142857142,0.6464646464646465,0.0,0.8163265306122448,0.12,0.8657718120805369,0.6842105263157894,0.4081632653061224,0.8666666666666667,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08621,0.0,0.07142857142857142,0.21013810289791052,0.0,0.8979591836734693,0.8282828282828284,0.0,0.9795918367346939,0.61,0.9597315436241611,0.6842105263157894,0.42857142857142855,0.8111111111111111,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08622,0.1351351351351352,0.0,0.8633556420492903,0.25,0.9795918367346939,0.9595959595959597,0.0,0.9591836734693877,0.03,0.6711409395973156,0.6842105263157894,0.7959183673469387,0.7777777777777777,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08623,0.32432432432432434,0.42857142857142855,0.8853004175591541,0.25,0.9387755102040816,0.13131313131313133,1.0,0.8979591836734693,0.64,0.0,0.15789473684210525,0.1020408163265306,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E08624,0.5675675675675677,0.14285714285714285,0.63033096355317,0.25,0.9795918367346939,0.04040404040404041,0.0,0.8775510204081632,0.3,0.2214765100671141,0.9473684210526315,0.2040816326530612,0.17777777777777776,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08625,0.8108108108108109,0.14285714285714285,0.6050940549911237,0.25,0.2040816326530612,0.7070707070707072,0.0,0.18367346938775508,0.16,0.30201342281879207,0.15789473684210525,0.4081632653061224,0.4444444444444445,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08626,0.5675675675675677,1.0,0.8603718860171858,0.25,0.836734693877551,0.8383838383838385,0.0,0.3469387755102041,0.05,0.7852348993288591,0.894736842105263,0.9999999999999999,0.7999999999999998,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E08627,0.9729729729729729,0.7142857142857142,0.30310127268029635,1.0,0.5918367346938775,0.5555555555555556,0.0,0.7346938775510203,0.21,0.5100671140939599,0.894736842105263,0.061224489795918366,0.24444444444444446,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08628,0.7027027027027027,0.6428571428571428,0.30358467449555354,0.25,0.4897959183673469,0.8080808080808082,0.0,0.12244897959183673,0.7,0.8456375838926176,0.9473684210526315,0.7346938775510203,0.7333333333333332,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E08629,0.3513513513513514,0.5714285714285714,0.8766158539126376,0.0,0.673469387755102,0.6767676767676768,0.0,0.5714285714285714,0.45,0.14093959731543637,0.5789473684210527,0.3877551020408163,0.9555555555555555,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E08630,0.10810810810810811,0.9285714285714285,0.4361951276430827,0.5,0.8775510204081632,0.686868686868687,0.0,0.6530612244897959,0.03,0.651006711409396,0.0,0.4081632653061224,0.9666666666666666,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08631,0.9459459459459459,0.07142857142857142,0.297067084503638,0.25,0.4081632653061224,0.6666666666666667,0.0,0.3877551020408163,0.07,0.8456375838926176,0.9473684210526315,0.2857142857142857,0.6888888888888889,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08632,0.8378378378378378,0.9285714285714285,0.5090637840360717,0.75,0.02040816326530612,0.48484848484848486,0.0,0.4081632653061224,0.58,0.8120805369127517,0.10526315789473684,0.8775510204081632,0.5444444444444445,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08633,0.891891891891892,0.8571428571428571,0.392997341290016,0.0,0.04081632653061224,0.9292929292929294,0.0,0.9387755102040816,0.84,0.13422818791946312,0.21052631578947367,0.16326530612244897,0.6888888888888889,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E08634,0.16216216216216217,0.2857142857142857,0.60711934190677,1.0,0.08163265306122448,0.5757575757575758,0.0,0.22448979591836732,0.6,0.8389261744966443,0.3157894736842105,0.673469387755102,0.5666666666666667,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08635,0.2432432432432433,0.21428571428571427,0.3815707225190235,0.5,0.8979591836734693,0.37373737373737376,0.0,0.673469387755102,0.39,0.020134228187919545,0.3157894736842105,0.8163265306122448,0.9666666666666666,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E08636,0.43243243243243257,0.9285714285714285,0.17590825366926977,0.5,0.02040816326530612,0.4747474747474748,1.0,0.9795918367346939,0.44,0.40268456375838935,0.5789473684210527,0.7551020408163265,0.9888888888888889,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E08637,0.7837837837837839,0.0,0.8498037221939774,0.5,0.6122448979591836,0.29292929292929293,0.0,0.9183673469387754,0.4,0.4429530201342282,0.21052631578947367,0.08163265306122448,0.022222222222222227,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E08638,0.5405405405405405,0.3571428571428571,0.27015493861630396,0.75,0.44897959183673464,0.21212121212121213,0.0,0.9999999999999999,0.9,0.6845637583892619,0.3157894736842105,0.42857142857142855,0.5111111111111111,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E08639,0.32432432432432434,0.3571428571428571,0.26736287640749107,0.25,0.26530612244897955,0.4141414141414142,0.0,0.9591836734693877,0.15,0.651006711409396,0.0,0.3469387755102041,0.8111111111111111,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08640,0.0,0.7142857142857142,0.674712250902211,1.0,0.3469387755102041,0.6161616161616162,0.0,0.3061224489795918,0.38,0.48993288590604034,0.7368421052631579,0.8979591836734693,0.36666666666666664,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08641,0.0,0.0,0.5097972212730135,1.0,0.2040816326530612,0.7373737373737375,0.0,0.6938775510204082,0.31,0.3087248322147651,0.631578947368421,0.44897959183673464,0.3222222222222222,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08642,0.864864864864865,0.42857142857142855,0.8804914029487512,1.0,0.2857142857142857,0.23232323232323235,0.0,0.9183673469387754,0.59,0.3489932885906042,0.05263157894736842,0.673469387755102,0.3222222222222222,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08643,1.0,0.3571428571428571,0.7558237416967404,0.25,0.4081632653061224,0.10101010101010102,0.0,0.5510204081632653,0.69,0.04026845637583909,0.3684210526315789,0.9591836734693877,0.4333333333333334,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E08644,0.6486486486486488,0.9285714285714285,0.9418750989723543,1.0,0.08163265306122448,0.8484848484848485,0.0,0.7959183673469387,0.52,0.8389261744966443,0.05263157894736842,0.5306122448979591,0.7777777777777777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08645,0.6756756756756758,0.9285714285714285,0.1325687805772484,1.0,0.04081632653061224,0.06060606060606061,0.0,0.6326530612244897,0.99,0.5704697986577183,0.15789473684210525,0.0,0.9777777777777779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E08646,0.32432432432432434,0.21428571428571427,0.666111032396256,0.5,0.3469387755102041,0.9696969696969697,0.0,0.7142857142857142,0.25,0.8859060402684564,0.5263157894736842,0.2040816326530612,0.5111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E08647,0.7297297297297297,0.42857142857142855,0.41304184759507595,0.25,0.14285714285714285,0.21212121212121213,0.0,0.7142857142857142,0.02,0.6174496644295302,0.47368421052631576,0.4897959183673469,0.7222222222222221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E08648,0.864864864864865,0.14285714285714285,0.22574864772509434,0.0,0.7551020408163265,0.8585858585858587,0.0,0.4081632653061224,0.72,0.3691275167785235,0.2631578947368421,0.24489795918367346,0.8666666666666667,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
